retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4262468350158/keanu-rose-trocken,Keanu Rosé trocken,,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4262468350158/keanu-rose-trocken,,2026-08-14T15:53:38.269273+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260616720174/frl.-rosa-rosewein,"Frl. Rosa, Roséwein",,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260616720174/frl.-rosa-rosewein,,2026-08-14T15:53:38.269938+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260068242026/rosewein,Roséwein,,unknown,unbekannt,1.0,1,False,3.5,EUR,gross,,,3.5,,2.62,3.5,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260068242026/rosewein,,2026-08-14T15:53:38.270698+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4007649682303/duerkheimer-schenkenberg-portugieser-weissherbst-pfalz-dqw-rosewein,"Dürkheimer Schenkenberg Portugieser Weißherbst Pfalz DQW, Roséwein",,unknown,unbekannt,1.0,1,False,3.99,EUR,gross,,,3.99,,2.99,3.99,4.49,True,,still,rose,,11.0,,Deutschland,Pfalz,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4007649682303/duerkheimer-schenkenberg-portugieser-weissherbst-pfalz-dqw-rosewein,,2026-08-14T15:53:38.271593+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3263280119085/reserve-du-president-rose-corsaire-aoc-rosewein,"Reserve du President rosé Corsaire AOC, Roséwein",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3263280119085/reserve-du-president-rose-corsaire-aoc-rosewein,,2026-08-14T15:53:38.318979+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/8058456384689/rosa-dei-frati-rosewein,"Rosa dei Frati, Roséwein",,unknown,unbekannt,0.75,1,False,13.99,EUR,gross,,,18.65,,13.99,18.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/8058456384689/rosa-dei-frati-rosewein,,2026-08-14T15:53:38.319937+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3258691530949/bordeaux-rose-trocken-rosewein,"Bordeaux Rosé, trocken, Roséwein",,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,rose,trocken,,,Frankreich,Bordeaux,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3258691530949/bordeaux-rose-trocken-rosewein,,2026-08-14T15:53:38.320804+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4011993522512/spaetburgunder-weissherbst-qualitaetswein-rosewein,"Spätburgunder Weissherbst Qualitätswein, Roséwein",,unknown,unbekannt,0.25,1,False,2.89,EUR,gross,,,11.56,,8.67,11.56,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4011993522512/spaetburgunder-weissherbst-qualitaetswein-rosewein,,2026-08-14T15:53:38.321645+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3443660018522/rosewein-fantazzy-passion-blend,Roséwein Fantazzy Passion Blend,,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3443660018522/rosewein-fantazzy-passion-blend,,2026-08-14T15:53:38.322498+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260638251656/rosewein-cuvee,Roséwein Cuvée,,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260638251656/rosewein-cuvee,,2026-08-14T15:53:38.323249+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4029584000820/dornfelder-rose-rosewein,"Dornfelder Rosé, Roséwein",,unknown,unbekannt,0.75,1,False,6.79,EUR,gross,,,9.05,,6.79,9.05,,False,,still,rose,,,,,,Dornfelder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4029584000820/dornfelder-rose-rosewein,,2026-08-14T15:53:38.324017+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260219681445/rose-trocken,Rosé trocken,,unknown,unbekannt,0.75,1,False,2.55,EUR,gross,,,3.4,,2.55,3.4,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260219681445/rose-trocken,,2026-08-14T15:53:38.324714+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4001432021232/rose-halbtrocken-rosewein,"Rosé, halbtrocken, Roséwein",,unknown,unbekannt,1.0,1,False,2.99,EUR,gross,,,2.99,,2.24,2.99,,False,,still,rose,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4001432021232/rose-halbtrocken-rosewein,,2026-08-14T15:53:38.325402+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260178582036/rose,Rosé,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260178582036/rose,,2026-08-14T15:53:38.326077+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3500610135903/la-baume-trocken-rosewein,"La Baume, trocken, Roséwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3500610135903/la-baume-trocken-rosewein,,2026-08-14T15:53:38.326652+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4000981903112/spaetburgunder-weissherbst-qba-rosewein,"Spätburgunder Weißherbst QbA, Roséwein",,unknown,unbekannt,0.75,1,False,4.44,EUR,gross,,,5.92,,4.44,5.92,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4000981903112/spaetburgunder-weissherbst-qba-rosewein,,2026-08-14T15:53:38.327448+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4023131076757/merlot-weissherbst-dqw-rosewein,"Merlot Weißherbst DQW, Roséwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,,,,,,Merlot,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4023131076757/merlot-weissherbst-dqw-rosewein,,2026-08-14T15:53:38.328226+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260671520108/spaetburgunder-rose,Spätburgunder Rose,,unknown,unbekannt,0.75,1,False,9.99,EUR,gross,,,13.32,,9.99,13.32,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260671520108/spaetburgunder-rose,,2026-08-14T15:53:38.328963+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260247840142/pink-rosewein-trocken,"Pink Roséwein, trocken",,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260247840142/pink-rosewein-trocken,,2026-08-14T15:53:38.329619+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260247840159/hausmarke-rose-mild,Hausmarke Rosé mild,,unknown,unbekannt,1.0,1,False,6.99,EUR,gross,,,6.99,,5.24,6.99,,False,,still,rose,lieblich,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260247840159/hausmarke-rose-mild,,2026-08-14T15:53:38.330300+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4005670280000/samtrot-rose,nSamtrot Rosé,,unknown,unbekannt,0.75,1,False,3.49,EUR,gross,,,4.65,,3.49,4.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4005670280000/samtrot-rose,,2026-08-14T15:53:38.331627+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260182080221/spaetburgunder-rose,Spätburgunder Rosé,,unknown,unbekannt,0.75,1,False,8.49,EUR,gross,,,11.32,,8.49,11.32,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260182080221/spaetburgunder-rose,,2026-08-14T15:53:38.332333+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3263280105224/merlot-rose-vin-de-pays-d-oc-rosewein,"Merlot Rosé Vin de Pays d'Oc, Roséwein",,bag_in_box,Bag-in-Box,3.0,1,False,12.99,EUR,gross,0.0,12.99,4.33,4.33,3.25,4.33,,False,,still,rose,,,,,,Merlot,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3263280105224/merlot-rose-vin-de-pays-d-oc-rosewein,,2026-08-14T15:53:38.333090+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4000904814228/spaetburgunder-rose-qba-trocken,Spätburgunder Rosé QbA trocken,,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,trocken,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4000904814228/spaetburgunder-rose-qba-trocken,,2026-08-14T15:53:38.333858+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260589855019/pinot-rose-rosewein,"Pinot Rosé, Roséwein",,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260589855019/pinot-rose-rosewein,,2026-08-14T15:53:38.335208+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260061560424/rotling-fruchtig-nahe-dqw-rosewein,"Rotling fruchtig Nahe DQW, Roséwein",,unknown,unbekannt,0.75,1,False,3.49,EUR,gross,,,4.65,,3.49,4.65,,False,,still,rose,,,,Deutschland,Nahe,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260061560424/rotling-fruchtig-nahe-dqw-rosewein,,2026-08-14T15:53:38.379295+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260290310432/blauer-portugieser-rose-feinherb,Blauer Portugieser Rosé feinherb,,unknown,unbekannt,0.75,1,False,7.79,EUR,gross,,,10.39,,7.79,10.39,,False,,still,rose,halbtrocken,,,,,Blauer Portugieser,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260290310432/blauer-portugieser-rose-feinherb,,2026-08-14T15:53:38.380056+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4002547178026/rosewein-novantaceppi-melograno-spritz-lieblich,"Roséwein Novantaceppi Melograno Spritz, lieblich",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rose,lieblich,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4002547178026/rosewein-novantaceppi-melograno-spritz-lieblich,,2026-08-14T15:53:38.381528+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260087791192/spaetburgunder-weissherbst-rose,Spätburgunder Weißherbst Rosé,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rose,,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260087791192/spaetburgunder-weissherbst-rose,,2026-08-14T15:53:38.382333+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/8437006941082/don-quijote-rosado-igt-rosewein,"Don Quijote Rosado IGT, Roséwein",,unknown,unbekannt,0.75,1,False,3.29,EUR,gross,,,4.39,,3.29,4.39,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/8437006941082/don-quijote-rosado-igt-rosewein,,2026-08-14T15:53:38.383096+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3760004990338/saint-christophe-trocken-rosewein,"Saint-Christophe, trocken, Roséwein",,unknown,unbekannt,0.75,1,False,2.99,EUR,gross,,,3.99,,2.99,3.99,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3760004990338/saint-christophe-trocken-rosewein,,2026-08-14T15:53:38.383887+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4006975209963/wir-rietburger-cabernet-sauvignon-rose,Wir Rietburger Cabernet Sauvignon Rosé,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rose,,,,,,Cabernet Sauvignon,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4006975209963/wir-rietburger-cabernet-sauvignon-rose,,2026-08-14T15:53:38.384596+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4270001095930/spaetburgunder-rose-trocken,"Spätburgunder Rosé, trocken",,unknown,unbekannt,0.75,1,False,10.99,EUR,gross,,,14.65,,10.99,14.65,,False,,still,rose,trocken,,,,,Spätburgunder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4270001095930/spaetburgunder-rose-trocken,,2026-08-14T15:53:38.385356+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260061560486/rosewein-merlot-cabernet-fruchtig,"Roséwein Merlot-Cabernet, fruchtig",,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,rose,,,,,,Merlot,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260061560486/rosewein-merlot-cabernet-fruchtig,,2026-08-14T15:53:38.386095+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260417567046/sankt-laurent-rose-feinherb,"Sankt Laurent Rosé, feinherb",,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rose,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260417567046/sankt-laurent-rose-feinherb,,2026-08-14T15:53:38.386855+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3021891073949/rose-igp-rosewein,"Rosé IGP, Roséwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3021891073949/rose-igp-rosewein,,2026-08-14T15:53:38.387600+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/2000091697644/dornfelder-rose-halbtrocken-pfalz-dqw-rosewein,"Dornfelder Rosé halbtrocken Pfalz DQW, Roséwein",,unknown,unbekannt,0.75,1,False,2.19,EUR,gross,,,2.92,,2.19,2.92,,False,,still,rose,halbtrocken,,,Deutschland,Pfalz,Dornfelder,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/2000091697644/dornfelder-rose-halbtrocken-pfalz-dqw-rosewein,,2026-08-14T15:53:38.388313+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3358550000122/bordeaux-clairet-rotwein,"Bordeaux Clairet, Rotwein",,unknown,unbekannt,0.75,1,False,9.49,EUR,gross,,,12.65,,9.49,12.65,,False,,still,rot,,,,Frankreich,Bordeaux,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3358550000122/bordeaux-clairet-rotwein,,2026-08-14T15:53:38.388861+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4006542013184/syrah-rose-suedafrika-rosewein,"Syrah Rosé Südafrika, Roséwein",,bag_in_box,Bag-in-Box,3.0,1,False,6.99,EUR,gross,0.0,6.99,2.33,2.33,1.75,2.33,,False,,still,rose,,,,Südafrika,,Syrah,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4006542013184/syrah-rose-suedafrika-rosewein,,2026-08-14T15:53:38.389482+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260430450097/old-skool-rose,Old Skool Rosé,,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260430450097/old-skool-rose,,2026-08-14T15:53:38.390095+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260182087770/rosewein-trocken,Roséwein trocken,,unknown,unbekannt,1.5,1,False,11.99,EUR,gross,,,7.99,,6.0,7.99,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260182087770/rosewein-trocken,,2026-08-14T15:53:38.390745+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260263210202/rose-feinherb-rosewein,"Rosé feinherb, Roséwein",,unknown,unbekannt,0.75,1,False,5.55,EUR,gross,,,7.4,,5.55,7.4,,False,,still,rose,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260263210202/rose-feinherb-rosewein,,2026-08-14T15:53:38.391475+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4250114800010/portugieser-weissherbst-rosewein,"Portugieser Weissherbst, Roséwein",,unknown,unbekannt,1.0,1,False,6.79,EUR,gross,,,6.79,,5.09,6.79,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4250114800010/portugieser-weissherbst-rosewein,,2026-08-14T15:53:38.392201+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260100240201/portugieser-roseewein-halbtrocken-rosewein,"Portugieser Roseewein halbtrocken, Roséwein",,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rose,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260100240201/portugieser-roseewein-halbtrocken-rosewein,,2026-08-14T15:53:38.392934+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4006545022589/rotling-halbtrocken-franken-dqw-rosewein,"Rotling halbtrocken Franken DQW, Roséwein",,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rose,halbtrocken,,,Deutschland,Franken,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4006545022589/rotling-halbtrocken-franken-dqw-rosewein,,2026-08-14T15:53:38.394416+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/8007425001645/remole-rosato-toscana-igt-rosewein,"Remole Rosato Toscana IGT, Roséwein",,unknown,unbekannt,0.75,1,False,5.49,EUR,gross,,,7.32,,5.49,7.32,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/8007425001645/remole-rosato-toscana-igt-rosewein,,2026-08-14T15:53:38.395005+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4280001715349/rosewein-trocken,"Roséwein, trocken",,unknown,unbekannt,0.75,1,False,9.99,EUR,gross,,,13.32,,9.99,13.32,,False,,still,rose,trocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4280001715349/rosewein-trocken,,2026-08-14T15:53:38.395873+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260668020833/lola-rose-feinherb,Lola Rosé feinherb,,unknown,unbekannt,0.75,1,False,8.99,EUR,gross,,,11.99,,8.99,11.99,,False,,still,rose,halbtrocken,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260668020833/lola-rose-feinherb,,2026-08-14T15:53:38.440926+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260590210067/cuvee-rose-rosewein,"Cuvée Rosé, Roséwein",,unknown,unbekannt,0.75,1,False,9.79,EUR,gross,,,13.05,,9.79,13.05,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260590210067/cuvee-rose-rosewein,,2026-08-14T15:53:38.442439+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/4260249627901/rosewein-flirt-lieblich,"Roséwein flirt, lieblich",,unknown,unbekannt,0.75,1,False,8.49,EUR,gross,,,11.32,,8.49,11.32,,False,,still,rose,lieblich,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/4260249627901/rosewein-flirt-lieblich,,2026-08-14T15:53:38.443204+00:00
globus,Globus,supermarkt,https://produkte.globus.de/getraenke/wein/rosewein/3142703300005/royal-jarras-gris-rose-rosewein,"Royal Jarras Gris rosé, Roséwein",,unknown,unbekannt,0.75,1,False,5.99,EUR,gross,,,7.99,,5.99,7.99,,False,,still,rose,,,,,,,getraenke/wein,,https://produkte.globus.de/getraenke/wein/rosewein/3142703300005/royal-jarras-gris-rose-rosewein,,2026-08-14T15:53:38.444035+00:00
